category,product,size,quantity,price
Stickers,Stickers redondeados,10cm x 10cm,300,260
Stickers,Stickers redondeados,10cm x 10cm,500,420
Stickers,Stickers redondeados,10cm x 10cm,1000,720
Stickers,Stickers redondeados,10cm x 10cm,2000,1400
Stickers,Stickers redondeados,13cm x 13cm,50,90
Stickers,Stickers redondeados,13cm x 13cm,100,160
Stickers,Stickers redondeados,13cm x 13cm,200,260
Stickers,Stickers redondeados,13cm x 13cm,300,360
Stickers,Stickers redondeados,13cm x 13cm,500,460
Stickers,Stickers redondeados,13cm x 13cm,1000,940
Stickers,Stickers redondeados,13cm x 13cm,2000,1600
Stickers,Stickers cuadrados,5cm x 5cm,50,50
Stickers,Stickers cuadrados,5cm x 5cm,100,90
Stickers,Stickers cuadrados,5cm x 5cm,200,150
Stickers,Stickers cuadrados,5cm x 5cm,300,250
Stickers,Stickers cuadrados,5cm x 5cm,500,350
Stickers,Stickers cuadrados,5cm x 5cm,1000,650
Stickers,Stickers cuadrados,5cm x 5cm,2000,1000
Stickers,Stickers cuadrados,7cm x 7cm,50,70
Stickers,Stickers cuadrados,7cm x 7cm,100,110
Stickers,Stickers cuadrados,7cm x 7cm,200,180
Stickers,Stickers cuadrados,7cm x 7cm,300,240
Stickers,Stickers cuadrados,7cm x 7cm,500,390
Stickers,Stickers cuadrados,7cm x 7cm,1000,750
Stickers,Stickers cuadrados,7cm x 7cm,2000,1200
Stickers,Stickers cuadrados,10cm x 10cm,50,80
Stickers,Stickers cuadrados,10cm x 10cm,100,140
Stickers,Stickers cuadrados,10cm x 10cm,200,180
Stickers,Stickers cuadrados,10cm x 10cm,300,260
Stickers,Stickers cuadrados,10cm x 10cm,500,420
Stickers,Stickers cuadrados,10cm x 10cm,1000,720
Stickers,Stickers cuadrados,10cm x 10cm,2000,1400
Stickers,Stickers cuadrados,13cm x 13cm,50,90
Stickers,Stickers cuadrados,13cm x 13cm,100,160
Stickers,Stickers cuadrados,13cm x 13cm,200,260
Stickers,Stickers cuadrados,13cm x 13cm,300,360
Stickers,Stickers cuadrados,13cm x 13cm,500,460
Stickers,Stickers cuadrados,13cm x 13cm,1000,940
Stickers,Stickers cuadrados,13cm x 13cm,2000,1600
